Date,Gold,Silver,Brent_Oil,WTI_Oil,Natural_Gas,SP500,NASDAQ,Dow_Jones,DAX,FTSE100,Nikkei225,BIST100,USD_TRY,EUR_TRY,Bitcoin,VIX,US_10Y_Bond,Dollar_Index
2019-04-03,-7.750045421506258e-05,0.0027300817132149824,-0.0008650019549154564,-0.0019175893747335193,-0.0026080363050023925,0.002148376881724312,0.005970405714976534,0.001489736241034656,0.016981192424464497,0.0036800620573214093,0.009667397742145534,0.009707797678235819,0.01816734551596344,0.02172476574359883,0.01908737151027773,0.028443123069318066,0.014510283807486202,-0.0027732566841441875
2019-04-04,-0.0006977474199765243,-0.0011952751862415179,0.0012985712084185863,-0.005763698617169299,-0.01270084338010391,0.0020846350796801527,-0.00047748663798075075,0.00635056712826132,0.002811464724433721,-0.0022107359874276034,0.0005406054997478815,0.04125114036264632,0.0012643537908154645,0.004297384754124556,-0.010099119772122078,-0.011644821694133611,-0.0019864426308718874,0.0022659514780234424
2019-04-05,0.0010861322064099621,0.00013296024152720243,0.013544593535220528,0.015781052834357157,0.00794557236473259,0.004636432770241061,0.005944179580154252,0.0015296547150918105,0.0018134982203084071,0.006079520203421174,0.003799814693180137,0.004540440319616312,-0.003076836444614983,-0.005071833365817957,0.023133653881632465,-0.05596467107154646,-0.004379043007597172,0.0009249200446330708
2019-04-08,0.005192150530931139,0.008641900719861706,0.010804693997703119,0.020925803051806025,0.016516482652990216,0.0010474599539205265,0.00191340655931449,-0.0031777004411440712,-0.003859331740877159,0.0006714203313551437,-0.0021024697638427625,-0.018273250857328005,0.005833671334715351,0.004507556317150607,0.05024932809817195,0.028081171522718495,0.007197171693984483,-0.0035934134357084035
2019-04-09,0.004934102640138827,-0.00032954025771403384,-0.006891671930877474,-0.006521769777812825,-0.003323509278559289,-0.006067494393846573,-0.005607338596177014,-0.0072297677354162815,-0.009431271581733403,-0.003529275088521855,0.0018812660064899678,0.011930511482870276,0.009453522015860472,0.01380884594249765,-0.016033302776742198,0.0834597422098271,-0.00793965085450199,-0.00041216810169475426
2019-04-10,0.004296107085490997,0.002175632376664405,0.01586181471322412,0.00984684389844892,0.00037056909342458866,0.0034778715639784963,0.006948856370196488,0.0002516226449027492,0.004669804261793864,-0.0004983025296053656,-0.005275498556561287,-0.011415872583862896,-0.0016603926479241693,-0.0004685154420559501,0.02297679449480783,-0.06862742020741086,-0.00880355091977647,-0.000618546404153375
2019-04-11,-0.015659613766950464,-0.024800990049565264,-0.012547072128247905,-0.015941785630193217,-0.013333338042836096,3.8123067008344336e-05,-0.0021195205816232354,-0.0005394077535832986,0.002460125994409923,-0.0005254587632633756,0.0010978890918580397,-0.009709935051935847,0.00013200834883564383,0.0006562737776305561,-0.04884241466188555,-0.021052611199678495,0.010900262587697052,0.0023723915850804023
2019-04-12,0.0015520720455473036,0.006475965690113217,0.010165201215446729,0.004875708550897473,-0.0015014821509150567,0.006609324208602496,0.00463050542593102,0.010299104043094642,0.005423410678349727,0.002574831175013559,0.007331624300223494,-0.0010012378247320486,0.008691262569974878,0.00786855671868647,0.004946456691243162,-0.07757297952163933,0.022364215427186807,-0.0021609290369746237
2019-04-15,-0.0029443102663064824,0.001876667411964572,-0.0051712471111200475,-0.007669398473165723,-0.026315853158898173,-0.0006293691084816588,-0.0010208200318502225,-0.0010423647007512526,0.0016958920983261017,-2.6918464169023437e-05,0.01365071679279195,-0.008180158725515363,0.00907348966780308,0.012447443654788337,-0.004407209334096773,0.02581177852077743,-0.0027343631401888224,-0.0003093614408502532
2019-04-16,-0.011035182393037135,-0.0038132298897405326,0.007586413503964051,0.010252389751340685,-0.006949763730862424,0.0005093580038946222,0.003036633047784676,0.00257309903425873,0.006741942552003888,0.004437332817885498,0.002370450718659045,0.016989989500597158,0.0034750638018350433,0.003314678219721978,0.03324404347200138,-0.011363587103598416,0.01527615931852444,0.0010315501506361624
2019-04-17,-0.00031433633642674597,0.0020146218109053926,-0.0013942899110300777,-0.004527786360763453,-0.021384162591828737,-0.0022738117853239315,-0.0005187228809523381,-0.00011798789730654846,0.004276392878101554,0.00018740577009745962,0.0025340387027368294,0.014401520499551568,-0.0028066206112408176,-0.004083094363110051,0.003128303240330199,0.03448276402057826,0.0,-0.00030913828332479465
2019-04-18,-0.00023575441701295663,0.0010723643313392817,0.004886881607077287,0.003764141856724912,-0.010727036487326091,0.0015790922795098083,0.0002476188894313669,0.004158862645585959,0.00570385377151994,-0.0015258258458049623,-0.008432166690732323,-0.013407914353231187,-0.005029441527510836,-0.004465847980206661,0.008843926567657423,-0.040476207415983345,-0.012345703995240487,0.004741769656150252
2019-04-25,0.00023524016317133523,-0.002483534906765783,-0.0029502644710134307,-0.010320235414702617,0.021121059314516577,-0.0003689736527457965,0.00205756480657171,-0.005074649224648287,-0.0024819417994402793,-0.005045599188511329,0.004845949465090094,-0.01709652717705501,0.00882753558807936,0.0024053990580412687,-0.04654296037177108,0.008371358736922963,0.004758067070112837,0.001019352453379474
2019-04-26,0.007132760023246698,0.009487907504693638,-0.02958973763809747,-0.029289984269711522,0.020684187366280637,0.0046852921407636305,0.003414314391296136,0.003070431340246982,0.002652539296333689,-0.0007936269711528166,-0.00218982109237853,0.0030117127977351554,0.012403356518802644,0.011124836687914641,0.013210308630683842,-0.039245317567069615,-0.011444280334342971,-0.0019347741131994223
2019-05-08,-0.0031943713174424904,-0.004576032392582197,0.007012099490889545,0.011726341825942788,0.028774125315326637,-0.0016054253132695706,-0.0025666195374799416,8.627870685140593e-05,0.007210065827524703,0.001446181392465995,-0.01464764415326758,-0.013229819594642866,0.011740965966775763,0.010267966790773464,0.026238273651690402,0.0041407828659278945,0.013888953817696947,-0.00010237127027634685
2019-05-09,0.0032046080254024556,-0.005746352028066504,0.00028416430703326334,-0.006761078173968538,-0.005747075512830824,-0.0030214249424966866,-0.004120440973427564,-0.0053517517090472255,-0.016913871500951583,-0.008747090861814022,-0.009279395934696066,-0.017572407632419962,0.0006334336650748451,0.0014027412103112535,0.03210575059420551,-0.015463878503069739,-0.010072560126482832,-0.002560950552818464
2019-05-10,0.001714025065738145,0.0012919054662132723,0.0032675573082532328,-0.0006483130475318788,0.009248527615991708,0.0037202972597878414,0.0008027337760745379,0.004414131148235301,0.007174772907329263,-0.0005688733401509882,-0.0026731421219649,-0.0017195884357161795,-0.00019480905461954912,0.0017227238785613164,0.03309083475578345,-0.16020939292289793,-0.0008140388466052473,-0.0004108135400948676
2019-05-13,0.011200143860110812,-0.0008827607466453946,-0.005522506010767758,-0.010055123798557553,0.0007636859458299838,-0.02413055719884427,-0.034093971139442014,-0.023798092722503217,-0.01518924282625378,-0.005497426241960812,-0.007197994912248151,-0.025424269237968256,-0.027144193833839037,-0.025835625922601135,0.225129312624738,0.28117194913420174,-0.020366579987833422,-0.00010276519102314641
2019-05-14,-0.004153545508397416,0.002650686923565182,0.014381239620661734,0.012123162723958858,0.01449823260065175,0.008015944543135589,0.01143847075335791,0.00817613530977579,0.009680315811371631,0.01087425495482397,-0.00585376778754898,0.020170905708293052,0.017121418539063127,0.016759187895483807,0.02296902470023965,-0.12116787657235606,0.005821180512012081,0.0021578204390790834
2019-05-15,0.0012358829972933805,0.0,0.007439623739326606,0.0038847795922458683,-0.021812655534727443,0.00583897507464215,0.011333606393238105,0.004542085200816004,0.009002136013112727,0.007650229451593216,0.005759185019833302,-0.00729919263437917,-0.00971268900376776,-0.013114172124545798,0.026362395040874453,-0.08970094018772068,-0.016535743420992288,0.00041013960861269183
2019-05-16,-0.00871715529004291,-0.018505949442201963,0.011843474199155324,0.013705231664742579,0.014609714479780544,0.008895287120600504,0.009703202225900487,0.00836946322457588,0.017422090143955238,0.007742908044401808,-0.005926786666191064,-0.0020199312267830116,-0.003578628872983547,-0.0022139748192141484,-0.03903135076359554,-0.06995137073275715,0.01092897160614048,0.0027672096331956553
2019-05-17,-0.008171206225680905,-0.009047621933178651,-0.005645877810555033,-0.001749651856535639,-0.003031412348691531,-0.005837333350761975,-0.010353191174195864,-0.0038155244813125044,-0.0058023996695494295,-0.0006663360772081184,0.008883328514575739,-0.004676354589365439,0.0067339781704462975,0.003781776191321473,-0.06861381146516154,0.043819494961774064,-0.004989639944322111,0.0016353604670711341
2019-05-20,0.0012553751164672278,0.0042515211730593805,-0.003323609843683517,0.005417465928631682,0.01596353274163964,-0.0067493779153879885,-0.014572137317813927,-0.0032642295208430427,-0.016149305714861395,-0.005130255397150285,0.0024301367843482247,-0.0002833917392222052,0.0009909562542782524,0.0004362252687877266,0.08638651973518074,0.021929788656569915,0.009611367734622123,-0.0007142826002470848
2019-05-21,-0.003212895278095207,-0.0024984558802699786,0.0029178696805725046,-0.001743213919401354,-0.022446756084779973,0.008495835590448308,0.010820075522011141,0.007688101764291799,0.00848577579051124,0.002462077205328761,-0.0013745948970181887,-0.0168477370909772,-0.005824355593627595,-0.006052409060226527,-0.0018777719888342093,-0.08338440841258887,0.004139167773069552,0.0013274507608789232
2019-05-24,-0.0014010342152204203,-0.003910215260725991,0.013724915523261494,0.012433106934903515,0.007757944295507357,0.0013535590072402126,0.0011444232139645738,0.0037354645627758476,0.004905277014932485,0.006458331532637196,-0.0016036923245126289,0.01744885180676392,-0.0006371383165043598,0.0020967622486378623,0.013388347506898546,-0.06323875236403564,0.012195068764445649,-0.002452711982749878
2019-05-28,-0.005066250974279041,-0.01646007664598792,0.020672559593466255,0.00869858966812398,-0.006158595888958951,-0.008375676922946718,-0.0038836755325691863,-0.00929894511191065,0.0013329208439012419,-0.0011954594279802722,0.0067679323848639505,0.008194292289234406,-0.008435090500298226,-0.007068031854633783,0.09171857406500505,0.10410091979930103,-0.024096384306147578,0.0035856825318365537
2019-05-29,0.0032118884339502607,0.006372074952483153,-0.009413830500123122,-0.0055799462252815735,0.019752083461645586,-0.0069119122568113145,-0.007892372283615279,-0.0087328936270743,-0.015734551485871773,-0.011514678128009326,-0.012077600468599958,0.0047096665695332,-0.0059481812904090825,-0.008020908245629288,-0.006935191916087824,0.02285712105887283,-0.014109271613333974,0.0018374878201108391
2019-05-30,0.005075745840949164,0.006123037791170294,-0.037148946220730616,-0.03774870207215053,-0.03266235056279643,0.0020984713906617714,0.0027042954498417426,0.0017300801369823926,0.005429256775145275,0.004578847302034061,-0.002896670688528835,0.03240541321389223,-0.002159346399336348,-0.00536637148898278,-0.039264986075266295,-0.03351957509812453,-0.004025072762447679,0.0
2019-05-31,0.014528842822543409,0.004840919407991251,-0.03559151764703872,-0.05460328934893255,-0.03651352087056581,-0.01319537280847849,-0.015139343058068633,-0.014097873520240833,-0.014723496500168576,-0.007827435991134113,-0.016298883430519218,0.006422410206854412,-0.017302168180080013,-0.018218481725581492,0.030654502684543283,0.08150288494762292,-0.03816795609329715,-0.003973908621091482
2019-06-03,0.012942182349370057,0.011906423872864336,-0.04977514639174807,-0.004672897196261627,-0.020782347154162384,-0.0027652403144732274,-0.01611800170216937,0.00019102264409331937,0.005625533173599262,0.00322543652275753,-0.009237747858346745,-0.002694558068019437,-0.008186033997905184,-0.004142404421232371,-0.042627179740076904,0.00801718509988536,-0.02847799787159655,-0.006240415451166825
2019-06-12,0.0041465620467171505,0.001087977264342621,-0.03724513823607767,-0.039985001873691584,-0.005418929481665669,-0.0020375791387226005,-0.003815831631516442,-0.0016768593632807693,-0.003301292487380425,-0.004176509068561152,-0.003516205040790421,-0.002367826075806989,0.002279329936445862,0.0031132546154848395,0.027516514423324256,-0.00500312225460775,-0.006074771405057411,0.0032060973292624695
2019-06-13,0.005480836867634897,0.010120918802555057,0.022344507675702507,0.022291736473489365,-0.025565747023090113,0.004097381912668174,0.005698865960073629,0.003920019966242805,0.0044050452441857235,0.00013572940804951195,-0.004624798618873771,-0.022723219328923405,0.0014298953274889392,-0.0017587337639231038,0.010442903901259237,-0.005656829255251572,-0.016925252359945908,0.00010311480649982663
2019-06-14,0.0006720612655899405,-0.005984849718861374,0.011417337017825213,0.004399379257969738,0.026666681706691397,-0.001611511904139773,-0.005163845332109895,-0.0006573067659504384,-0.0059700153445436666,-0.00309425028724275,0.004036260222518129,0.0031546390209074016,0.010855329944033487,0.009757192277443316,0.05624024585256682,-0.03413400583248427,0.0009564107914332709,0.0057725754691493325
2019-06-17,-0.0010447163939767412,0.0021648317263494032,-0.017255276951888998,-0.011045477716566166,-0.00041900540601869096,0.0009317492412306283,0.0062026383492530535,0.0008785076673842873,-0.0008746468191644929,0.0015655204750695262,0.0003366677001008789,0.016112447219102988,0.006824503323350273,0.0011742889168171455,0.07206482235016409,0.0045811943535241095,-0.0033444671281940286,-0.00010251241428449465
2019-06-18,0.005901265931284261,0.011205576554830454,0.019691512799173472,0.037935705933488606,-0.024308403735597617,0.009717399870633026,0.013876301527622426,0.01351878868613654,0.020348613593538456,0.011648321746777102,-0.007161951453323212,0.021343144728107832,-0.007792370460243836,-0.006640939674992241,-0.025598800340442818,-0.013029365340009647,-0.0124640571985154,0.000820026989100997
2019-06-19,-0.0014852220676223604,-0.0023364384834207996,-0.005149657192908275,-0.002597461973697368,-0.022336788764012572,0.002985163546397107,0.004204230124031705,0.0014532459516192198,-0.001882922258600761,-0.005306999865645534,0.017220387207036447,0.0002695522556295238,-0.007451621123611529,-0.010081846524992777,0.021114710381221036,-0.054125393760489415,-0.015048495034759357,-0.005325651846752488
2019-06-20,0.0359215005987763,0.03506190555682309,0.042542822167599637,0.053757501759224,-0.03998246010259976,0.009472185190685156,0.008015206720173085,0.00940121950931938,0.003807065015806632,0.0028229759362126128,0.006046265378527593,-0.0009167228973028241,-0.005988537070861444,-0.002449888836805747,0.027350847496536934,0.029309147140966774,-0.013799958473571183,-0.005045361195496256
2019-06-21,0.0023691052480243613,-0.012670508819067727,0.011636928402064983,0.013768733597307126,0.00045774186065128397,-0.0012592227925193322,-0.002438088963259699,-0.0012723375435285122,-0.0012520630269605704,-0.0022762650942893536,-0.00951498336879919,-0.0014380247876476515,-0.0046742026647129675,0.00016752805105513247,0.06480383180815696,0.04406777074781498,0.033483334886251326,-0.0042429477840053575
